Date,APOLLOHOSP,AXISBANK,BAJAJ_AUTO,CIPLA,COALINDIA,DIVISLAB,DRREDDY,EICHERMOT,HCLTECH,HDFCBANK,HEROMOTOCO,HINDALCO,ICICIBANK,INFY,JSWSTEEL,KOTAKBANK,MARUTI,SBIN,SUNPHARMA,TATASTEEL,TCS,TECHM,VEDL,WIPRO
2023-12-07,5426.25048828125,1116.0341796875,5895.0703125,1199.703369140625,305.915771484375,3694.74609375,1142.9599609375,3994.375244140625,1203.1986083984375,793.5167236328125,3454.553466796875,509.3730773925781,982.88916015625,1380.1226806640625,810.600341796875,364.5496520996094,10483.099609375,579.3265380859375,1209.1607666015625,124.52845001220703,3321.599609375,1156.8369140625,202.43496704101562,195.61671447753906
2023-12-08,5519.595703125,1129.3624267578125,5877.75390625,1196.0732421875,305.0899658203125,3642.7041015625,1138.771484375,3959.2255859375,1235.906005859375,804.5888671875,3402.451416015625,513.617431640625,994.5480346679688,1403.8951416015625,830.5894165039062,366.8644714355469,10406.5576171875,581.6468505859375,1205.745849609375,123.76211547851562,3332.442626953125,1158.775634765625,199.14035034179688,197.6512451171875
2023-12-11,5511.6474609375,1114.6864013671875,5938.41064453125,1179.590576171875,307.39337158203125,3631.573486328125,1081.3970947265625,3930.56884765625,1246.053466796875,803.5181274414062,3392.286865234375,515.6409912109375,1000.697265625,1401.400146484375,836.2794189453125,367.9819641113281,10331.291015625,581.7415771484375,1211.209716796875,124.57634735107422,3347.327880859375,1166.34130859375,202.19090270996094,196.7158203125
2023-12-12,5394.00927734375,1129.162841796875,6050.43798828125,1176.0096435546875,302.0477600097656,3608.916259765625,1094.604736328125,3858.414306640625,1246.053466796875,795.5364379882812,3431.20361328125,520.6256103515625,999.3198852539062,1389.6787109375,844.9381103515625,364.05078125,10132.001953125,579.989501953125,1188.378662109375,124.6242446899414,3374.158447265625,1159.5794677734375,200.64529418945312,197.4641571044922
2023-12-13,5391.8232421875,1113.0389404296875,6110.32177734375,1193.5223388671875,300.04864501953125,3617.22705078125,1106.123046875,3937.5009765625,1240.5264892578125,793.7357788085938,3537.560546875,525.9556884765625,997.5488891601562,1364.2115478515625,842.5137329101562,364.4199523925781,10172.8193359375,587.0451049804688,1203.1114501953125,125.86952209472656,3301.98193359375,1150.074951171875,206.09564208984375,196.27149963378906
2023-12-14,5480.3994140625,1118.6298828125,6128.4609375,1181.896240234375,302.1347351074219,3644.138427734375,1101.12451171875,3989.6396484375,1281.66015625,803.1044921875,3556.1943359375,536.0730590820312,1016.9804077148438,1413.5924072265625,838.555419921875,369.93756103515625,10146.5068359375,590.64404296875,1201.3553466796875,126.44426727294922,3369.702392578125,1196.0364990234375,207.1531524658203,203.1701202392578
2023-12-15,5515.47216796875,1118.530029296875,6070.75390625,1184.2999267578125,304.2207946777344,3657.841796875,1104.305419921875,3964.009521484375,1351.1519775390625,806.2192993164062,3568.006591796875,550.0400390625,1020.6699829101562,1486.039794921875,858.1488037109375,369.28900146484375,10081.0400390625,613.9420776367188,1205.697021484375,130.70697021484375,3547.732421875,1235.1888427734375,209.2275390625,208.8527069091797
2023-12-18,5463.26025390625,1109.544677734375,6255.0478515625,1193.8167724609375,302.17816162109375,3673.672119140625,1104.62158203125,3989.005126953125,1362.9302978515625,805.8055419921875,3561.780029296875,559.0716552734375,1004.9771728515625,1472.811767578125,845.9771728515625,368.5606689453125,10113.576171875,614.1788940429688,1222.283447265625,130.8506622314453,3546.078125,1221.6177978515625,212.07473754882812,208.2447052001953
2023-12-19,5519.7451171875,1118.4302978515625,6209.869140625,1213.7332763671875,318.95379638671875,3684.40673828125,1113.7886962890625,3944.238037109375,1348.4339599609375,804.44287109375,3499.60546875,557.5416870117188,999.0739135742188,1467.115966796875,849.7374877929688,368.4808349609375,10029.29296875,620.7137451171875,1214.6732177734375,129.701171875,3506.567138671875,1211.877197265625,213.213623046875,205.18124389648438
2023-12-20,5367.43115234375,1108.446533203125,6157.09619140625,1212.850341796875,306.08953857421875,3581.608642578125,1102.2703857421875,3819.993408203125,1304.627685546875,806.438232421875,3493.79052734375,541.1071166992188,990.415771484375,1446.4971923828125,833.4591674804688,364.4798278808594,9879.984375,602.7666015625,1202.1845703125,124.28897094726562,3473.35009765625,1180.810546875,204.54998779296875,202.02426147460938
2023-12-21,5440.607421875,1093.6207275390625,6042.84423828125,1198.7713623046875,309.0013732910156,3594.174072265625,1097.400390625,3864.4677734375,1288.41015625,820.8927612304688,3525.51904296875,549.052978515625,988.2020874023438,1446.1207275390625,833.1129150390625,369.70806884765625,9812.9501953125,609.6802978515625,1203.5018310546875,125.48636627197266,3480.19580078125,1182.2291259765625,208.21067810058594,202.98304748535156
2023-12-22,5505.7353515625,1086.5322265625,6164.4970703125,1212.2615966796875,315.7377624511719,3655.763916015625,1111.8624267578125,3911.431884765625,1325.23974609375,813.1788330078125,3603.85595703125,563.0692138671875,978.2649536132812,1471.4466552734375,846.3729248046875,371.26458740234375,10013.171875,603.0507202148438,1213.405029296875,127.92903900146484,3513.734619140625,1205.919189453125,211.30189514160156,216.38272094726562
2023-12-26,5596.89453125,1092.4725341796875,6253.9345703125,1221.4349365234375,318.1715087890625,3822.5263671875,1112.74169921875,3944.970458984375,1321.1171875,818.824462890625,3724.49755859375,572.3475952148438,979.052001953125,1453.60546875,843.4042358398438,376.5227355957031,10065.6044921875,604.2819213867188,1217.1612548828125,129.50958251953125,3487.5927734375,1212.3973388671875,212.88821411132812,219.86712646484375
2023-12-27,5650.84521484375,1104.5528564453125,6491.0498046875,1216.333251953125,317.78033447265625,3843.056396484375,1129.011474609375,4022.6904296875,1333.7110595703125,828.9718627929688,3721.61279296875,597.7644653320312,986.0867919921875,1475.40087890625,866.7579956054688,379.61578369140625,10083.09765625,614.2261962890625,1221.9908447265625,131.4254150390625,3501.972900390625,1210.647705078125,214.33177185058594,220.26466369628906
2023-12-28,5723.4248046875,1106.05029296875,6484.90625,1236.9857177734375,331.12261962890625,3898.16552734375,1157.471435546875,3995.25390625,1334.073486328125,829.9208374023438,3821.376708984375,606.3518676757812,989.6779174804688,1471.2113037109375,871.6068115234375,383.4072265625,10066.5341796875,616.9254150390625,1231.4549560546875,132.33541870117188,3491.589599609375,1216.1328125,218.7050323486328,219.56312561035156
2023-12-29,5667.3876953125,1100.5093994140625,6575.79541015625,1222.759521484375,326.8200378417969,3862.498046875,1145.48876953125,4045.63525390625,1328.3203125,831.8676147460938,3790.51806640625,606.8947143554688,980.5278930664062,1452.616943359375,871.0625610351562,380.76318359375,10096.6708984375,608.0702514648438,1228.8206787109375,133.72439575195312,3485.6171875,1203.554931640625,219.55418395996094,220.4283447265625
2024-01-01,5713.0419921875,1095.916748046875,6482.7783203125,1227.3707275390625,331.8614196777344,3874.37060546875,1150.1810302734375,3942.968994140625,1344.3115234375,826.4410400390625,3771.288330078125,602.5023803710938,983.28271484375,1460.572509765625,868.440185546875,380.97271728515625,10078.0009765625,607.4072875976562,1229.601318359375,133.96388244628906,3501.881103515625,1226.7247314453125,218.3653564453125,223.1644287109375
2024-01-02,5709.3662109375,1091.47412109375,6447.90234375,1257.34375,341.2922668457031,3987.2607421875,1170.9554443359375,3800.5634765625,1331.4461669921875,826.927734375,3743.49755859375,609.0169677734375,966.4092407226562,1444.6143798828125,861.1174926757812,372.1725158691406,9994.1591796875,605.6078491210938,1264.6768798828125,133.72439575195312,3476.244384765625,1208.708984375,219.21453857421875,219.44618225097656
2024-01-03,5731.1748046875,1096.8154296875,6758.8798828125,1275.5924072265625,334.2516784667969,3987.8544921875,1171.963134765625,3795.779296875,1302.6343994140625,814.1765747070312,3653.4404296875,585.3768310546875,968.1802978515625,1402.8125,828.9072265625,372.3421325683594,9876.45703125,609.3961181640625,1267.0186767578125,129.6532745361328,3392.21435546875,1176.6494140625,224.0123748779297,213.22573852539062
2024-01-04,5725.1142578125,1121.5751953125,6696.62646484375,1272.1585693359375,334.42559814453125,3999.281982421875,1154.2410888671875,3769.8076171875,1286.50732421875,822.91259765625,3614.1572265625,582.85986328125,971.2302856445312,1424.18408203125,828.3629150390625,371.8831787109375,9815.3505859375,608.733154296875,1281.01953125,128.5995635986328,3369.28857421875,1179.7703857421875,226.00794982910156,211.58877563476562
2024-01-05,5717.21533203125,1135.1031494140625,6751.14013671875,1262.5927734375,333.990966796875,3972.17236328125,1152.947021484375,3785.478515625,1298.1497802734375,818.7027587890625,3653.8525390625,579.4050903320312,977.6746215820312,1442.87255859375,820.7432861328125,368.6903381347656,9817.017578125,607.9755859375,1268.5797119140625,128.0248260498047,3434.61962890625,1180.5269775390625,225.75318908691406,213.55313110351562
2024-01-08,5645.4306640625,1120.1773681640625,6756.31591796875,1247.728759765625,330.64453125,3892.42724609375,1138.267578125,3792.508544921875,1311.83056640625,809.577392578125,3671.433349609375,570.1760864257812,966.1632690429688,1433.6932373046875,813.37109375,364.4000244140625,9748.1220703125,593.8167114257812,1273.5556640625,126.44426727294922,3379.855712890625,1162.2274169921875,219.4693145751953,210.6300048828125
2024-01-09,5760.3359375,1114.736328125,6862.7802734375,1264.996337890625,334.94708251953125,3942.3916015625,1135.9857177734375,3779.034423828125,1323.15576171875,803.2747802734375,3765.748779296875,568.498046875,963.9495849609375,1439.8128662109375,812.8268432617188,364.509765625,9823.9755859375,592.3014526367188,1291.8009033203125,128.0248260498047,3390.514892578125,1168.563720703125,221.1251678466797,210.8170623779297
2024-01-10,5763.5654296875,1105.2017822265625,6823.93896484375,1304.0936279296875,332.0787048339844,3861.26123046875,1143.374755859375,3751.793212890625,1351.876708984375,805.9271850585938,3789.144287109375,572.5449829101562,977.0350952148438,1430.962890625,821.13916015625,363.3424072265625,9810.353515625,588.8446044921875,1292.630126953125,128.4558868408203,3411.786376953125,1173.5286865234375,226.77218627929688,212.1500244140625
2024-01-11,5832.12060546875,1123.9212646484375,7061.0537109375,1300.61083984375,334.077880859375,3863.7841796875,1124.6551513671875,3796.950927734375,1345.2626953125,802.5447998046875,3976.081298828125,569.4851684570312,975.165771484375,1406.7666015625,813.469970703125,363.7514953613281,9811.2353515625,587.3766479492188,1284.2393798828125,129.2222137451172,3432.4609375,1181.567138671875,233.1834716796875,209.6244354248047
2024-01-12,5758.39892578125,1118.530029296875,7064.052734375,1283.2940673828125,331.2530212402344,3842.759521484375,1123.94384765625,3779.425048828125,1396.0001220703125,798.7485961914062,4013.578369140625,574.5191650390625,987.3165893554688,1518.3797607421875,817.1808471679688,365.8267822265625,9766.693359375,600.0673828125,1293.703369140625,129.60537719726562,3567.763427734375,1237.032958984375,231.44268798828125,217.6923065185547
2024-01-15,5858.4501953125,1117.6815185546875,7064.052734375,1288.346923828125,334.338623046875,3868.1376953125,1142.594482421875,3741.590087890625,1438.945556640625,814.1278686523438,4003.734619140625,567.2149047851562,993.5641479492188,1555.4271240234375,816.5377197265625,369.4685974121094,9885.5224609375,606.223388671875,1297.020751953125,129.2222137451172,3587.05908203125,1265.0257568359375,231.82481384277344,231.32583618164062
2024-01-16,5866.54833984375,1117.2821044921875,7056.3134765625,1277.750732421875,331.9483337402344,3774.046142578125,1137.6353759765625,3702.730224609375,1409.2733154296875,817.2183837890625,4014.9521484375,572.051513671875,992.777099609375,1536.0797119140625,823.613037109375,368.77020263671875,9980.2431640625,603.1928100585938,1281.50732421875,131.47329711914062,3548.008056640625,1248.71240234375,231.99462890625,226.8358917236328
2024-01-17,5887.7607421875,1080.5419921875,6932.4833984375,1269.5584716796875,329.9926452636719,3689.255126953125,1116.2584228515625,3662.50341796875,1427.801513671875,748.279296875,4002.3154296875,553.001220703125,965.9173583984375,1544.2232666015625,804.168212890625,355.130859375,9851.0244140625,592.8696899414062,1267.4088134765625,126.10899353027344,3569.41748046875,1254.7176513671875,224.9040069580078,225.61985778808594
2024-01-18,5952.29248046875,1095.71728515625,6852.81640625,1297.9617919921875,326.51580810546875,3660.95849609375,1116.2584228515625,3603.96923828125,1420.2362060546875,723.2880249023438,4023.513427734375,547.720458984375,970.443115234375,1546.4830322265625,795.2620849609375,354.6519470214844,9726.3642578125,595.0479125976562,1303.2650146484375,125.48636627197266,3585.956787109375,1281.5758056640625,227.19679260253906,225.73678588867188
2024-01-19,6055.423828125,1114.736328125,6904.04052734375,1302.8671875,333.1217956542969,3654.626220703125,1119.8641357421875,3612.0732421875,1431.5576171875,715.744384765625,4028.779052734375,549.8919677734375,983.0859375,1562.111572265625,808.1264038085938,352.0677490234375,9837.3046875,594.527099609375,1303.11865234375,128.5995635986328,3648.3662109375,1314.4390869140625,226.26271057128906,226.85928344726562
2024-01-23,6114.14404296875,1087.480712890625,6864.71533203125,1382.386474609375,326.2116394042969,3577.00830078125,1121.0889892578125,3531.277587890625,1391.1112060546875,694.6708374023438,4069.481201171875,534.3951416015625,1012.45458984375,1546.0595703125,782.150390625,356.09869384765625,9663.5927734375,573.0757446289062,1344.780517578125,124.6242446899414,3569.90380859375,1292.451416015625,214.11949157714844,219.77357482910156
2024-01-24,6173.3603515625,1057.4295654296875,6977.85546875,1390.5787353515625,332.5567626953125,3604.9091796875,1166.07568359375,3549.1455078125,1439.2725830078125,708.5657348632812,4059.8203125,557.8378295898438,983.0859375,1577.36376953125,803.7228393554688,356.9168701171875,9788.79296875,585.5771484375,1348.48779296875,129.46168518066406,3554.68310546875,1331.509033203125,222.95091247558594,224.06216430664062
2024-01-25,6129.14697265625,1040.556884765625,7349.97314453125,1343.7796630859375,338.4673767089844,3540.944580078125,1156.8687744140625,3531.033447265625,1415.397216796875,698.3453979492188,4067.604248046875,559.861328125,993.66259765625,1571.432373046875,807.186279296875,352.88592529296875,9683.7333984375,580.3209228515625,1335.0235595703125,128.12060546875,3525.537109375,1250.272705078125,223.84255981445312,220.28915405273438
2024-01-29,6289.01123046875,1059.5260009765625,7302.85986328125,1311.59912109375,358.8066711425781,3532.73291015625,1154.5374755859375,3582.391357421875,1437.5836181640625,707.9574584960938,4206.1923828125,560.55224609375,1000.0086059570312,1559.663818359375,803.22802734375,363.7614440917969,9791.9296875,589.9810791015625,1366.781982421875,129.3179931640625,3516.9326171875,1242.990966796875,227.4090576171875,221.6952362060547
2024-01-30,6269.189453125,1052.3876953125,7319.88671875,1292.22216796875,349.89739990234375,3514.033203125,1153.9940185546875,3617.248046875,1423.6602783203125,702.9202270507812,4201.4765625,561.884765625,1000.5005493164062,1554.8150634765625,803.52490234375,363.9011535644531,9752.97265625,593.5799560546875,1338.3895263671875,129.0306396484375,3516.515625,1246.30078125,226.09286499023438,221.46090698242188
